"name","id","nametype","recclass","mass..g.","fall","year","reclat","reclong","GeoLocation","Epoch..TDB.","e","i..deg.","w..deg.","Node..deg.","q..AU.","Q..AU.","P..yr.","MOID..AU.","A1..AU.d.2.","A2..AU.d.2.","A3..AU.d.2.","DT..d.","ref","Object_name","crush","avg_speed"
"Aachen",1,"Valid","L5",21,"Fell",1880,50.775,6.08333,"(50.775, 6.08333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adhi Kot",379,"Valid","EH4",4239,"Fell",1919,32.1,71.8,"(32.1, 71.8)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agen",392,"Valid","H5",30000,"Fell",1814,44.21667,0.61667,"(44.21667, 0.61667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aguila Blanca",417,"Valid","L",1440,"Fell",1920,-30.86667,-64.55,"(-30.86667, -64.55)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aioun el Atrouss",423,"Valid","Diogenite-pm",1000,"Fell",1974,16.39806,-9.57028,"(16.39806, -9.57028)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akbarpur",427,"Valid","H4",1800,"Fell",1838,29.71667,77.95,"(29.71667, 77.95)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akwanga",432,"Valid","H",3000,"Fell",1959,8.91667,8.43333,"(8.91667, 8.43333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akyumak",433,"Valid","Iron, IVA",50000,"Fell",1981,39.91667,42.81667,"(39.91667, 42.81667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Al Rais",446,"Valid","CR2-an",160,"Fell",1957,24.41667,39.51667,"(24.41667, 39.51667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Al Zarnkh",447,"Valid","LL5",700,"Fell",2001,13.66033,28.96,"(13.66033, 28.96)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",454,"Valid","L",625,"Fell",1949,2,22.66667,"(2.0, 22.66667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aldsworth",461,"Valid","LL5",700,"Fell",1835,51.78333,-1.78333,"(51.78333, -1.78333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alessandria",463,"Valid","H5",908,"Fell",1860,44.88333,8.75,"(44.88333, 8.75)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alfianello",466,"Valid","L6",228000,"Fell",1883,45.26667,10.15,"(45.26667, 10.15)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allegan",2276,"Valid","H5",32000,"Fell",1899,42.53333,-85.88333,"(42.53333, -85.88333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
